"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"783",0.185606060606061,0.0833333333333333,0.0492424242424242,0.0378787878787879,0.0378787878787879,0.0492424242424242,0.0378787878787879,0.0606060606060606,0.0833333333333333,0.0606060606060606,0.0492424242424242,0.071969696969697,0.0378787878787879,0.117424242424242,0.0378787878787879
"784",0.157407407407407,0.0462962962962963,0.12962962962963,0.0601851851851852,0.0740740740740741,0.0462962962962963,0.0601851851851852,0.0601851851851852,0.0462962962962963,0.0462962962962963,0.0740740740740741,0.0462962962962963,0.0462962962962963,0.0601851851851852,0.0462962962962963
"785",0.102880658436214,0.0411522633744856,0.127572016460905,0.065843621399177,0.0534979423868313,0.065843621399177,0.0411522633744856,0.065843621399177,0.0411522633744856,0.065843621399177,0.0534979423868313,0.0411522633744856,0.139917695473251,0.0411522633744856,0.0534979423868313
"786",0.037037037037037,0.0626780626780627,0.0284900284900285,0.0541310541310541,0.310541310541311,0.0712250712250712,0.0455840455840456,0.0455840455840456,0.0626780626780627,0.037037037037037,0.0284900284900285,0.0797720797720798,0.0455840455840456,0.0455840455840456,0.0455840455840456
"787",0.03584229390681,0.0573476702508961,0.0465949820788531,0.03584229390681,0.283154121863799,0.0788530465949821,0.100358422939068,0.03584229390681,0.03584229390681,0.03584229390681,0.0681003584229391,0.0573476702508961,0.0573476702508961,0.03584229390681,0.03584229390681
"788",0.03584229390681,0.0573476702508961,0.03584229390681,0.03584229390681,0.347670250896057,0.0465949820788531,0.0788530465949821,0.0465949820788531,0.0573476702508961,0.03584229390681,0.03584229390681,0.0465949820788531,0.0681003584229391,0.03584229390681,0.03584229390681
"789",0.0692640692640693,0.0822510822510823,0.0822510822510823,0.0432900432900433,0.121212121212121,0.0562770562770563,0.0692640692640693,0.0822510822510823,0.0432900432900433,0.0432900432900433,0.0692640692640693,0.0432900432900433,0.0952380952380952,0.0562770562770563,0.0432900432900433
"790",0.130268199233716,0.049808429118774,0.0383141762452107,0.0727969348659004,0.0957854406130268,0.10727969348659,0.0727969348659004,0.0727969348659004,0.0613026819923372,0.0727969348659004,0.0383141762452107,0.0383141762452107,0.0383141762452107,0.049808429118774,0.0613026819923372
"791",0.0481481481481482,0.0481481481481482,0.0703703703703704,0.0703703703703704,0.203703703703704,0.0481481481481482,0.0592592592592593,0.0814814814814815,0.037037037037037,0.0592592592592593,0.0592592592592593,0.037037037037037,0.0814814814814815,0.0592592592592593,0.037037037037037
"792",0.0614886731391586,0.0517799352750809,0.0323624595469256,0.0323624595469256,0.177993527508091,0.0614886731391586,0.129449838187702,0.110032362459547,0.0614886731391586,0.0517799352750809,0.0323624595469256,0.0420711974110032,0.0711974110032362,0.0420711974110032,0.0420711974110032
"793",0.0522088353413655,0.0642570281124498,0.0522088353413655,0.0642570281124498,0.0522088353413655,0.0522088353413655,0.0522088353413655,0.100401606425703,0.124497991967871,0.0763052208835341,0.0522088353413655,0.0522088353413655,0.0401606425702811,0.0401606425702811,0.124497991967871
"794",0.0433333333333333,0.0633333333333333,0.0333333333333333,0.0433333333333333,0.0833333333333333,0.0933333333333333,0.0533333333333333,0.0633333333333333,0.0333333333333333,0.0933333333333333,0.0533333333333333,0.0633333333333333,0.0833333333333333,0.163333333333333,0.0333333333333333
"795",0.0814814814814815,0.0592592592592593,0.125925925925926,0.0814814814814815,0.037037037037037,0.0592592592592593,0.0703703703703704,0.114814814814815,0.0703703703703704,0.037037037037037,0.0592592592592593,0.0481481481481482,0.0703703703703704,0.0481481481481482,0.037037037037037
"796",0.0392156862745098,0.0509803921568628,0.0627450980392157,0.0745098039215686,0.109803921568627,0.12156862745098,0.0862745098039216,0.0392156862745098,0.0627450980392157,0.0745098039215686,0.0627450980392157,0.0392156862745098,0.0627450980392157,0.0627450980392157,0.0509803921568628
"797",0.0411522633744856,0.0411522633744856,0.0534979423868313,0.0905349794238683,0.176954732510288,0.0534979423868313,0.065843621399177,0.0534979423868313,0.0534979423868313,0.0534979423868313,0.0534979423868313,0.0905349794238683,0.0411522633744856,0.0411522633744856,0.0905349794238683
"798",0.0311526479750779,0.0685358255451713,0.0685358255451713,0.0685358255451713,0.292834890965732,0.0685358255451713,0.0498442367601246,0.0404984423676013,0.0685358255451713,0.0404984423676013,0.0404984423676013,0.0498442367601246,0.0498442367601246,0.0311526479750779,0.0311526479750779
"799",0.0982456140350877,0.0666666666666667,0.0456140350877193,0.056140350877193,0.0771929824561404,0.129824561403509,0.108771929824561,0.0771929824561404,0.0456140350877193,0.0350877192982456,0.0666666666666667,0.0350877192982456,0.0666666666666667,0.0350877192982456,0.056140350877193
"800",0.116838487972509,0.0446735395189004,0.0446735395189004,0.0446735395189004,0.0549828178694158,0.0343642611683849,0.0962199312714777,0.0962199312714777,0.0859106529209622,0.0652920962199313,0.0343642611683849,0.0446735395189004,0.0343642611683849,0.0652920962199313,0.13745704467354
"801",0.0860215053763441,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0698924731182796,0.0537634408602151,0.0860215053763441,0.0698924731182796,0.0537634408602151,0.0860215053763441,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0860215053763441
"802",0.071969696969697,0.0378787878787879,0.0492424242424242,0.151515151515152,0.0378787878787879,0.071969696969697,0.0833333333333333,0.0946969696969697,0.0946969696969697,0.071969696969697,0.0378787878787879,0.0378787878787879,0.0606060606060606,0.0606060606060606,0.0378787878787879
"803",0.10727969348659,0.049808429118774,0.153256704980843,0.0613026819923372,0.0383141762452107,0.0613026819923372,0.0383141762452107,0.0613026819923372,0.118773946360153,0.049808429118774,0.0383141762452107,0.0383141762452107,0.0613026819923372,0.049808429118774,0.0727969348659004
"804",0.0266666666666667,0.0986666666666667,0.0506666666666667,0.0506666666666667,0.0266666666666667,0.0266666666666667,0.0826666666666667,0.0826666666666667,0.0426666666666667,0.0346666666666667,0.0586666666666667,0.0506666666666667,0.298666666666667,0.0346666666666667,0.0346666666666667
"805",0.0982456140350877,0.0771929824561404,0.056140350877193,0.0982456140350877,0.0350877192982456,0.0350877192982456,0.0456140350877193,0.0666666666666667,0.0350877192982456,0.0350877192982456,0.0456140350877193,0.0666666666666667,0.0350877192982456,0.192982456140351,0.0771929824561404
"806",0.0427927927927928,0.036036036036036,0.0225225225225225,0.0427927927927928,0.0225225225225225,0.0563063063063063,0.11036036036036,0.0427927927927928,0.0292792792792793,0.036036036036036,0.0427927927927928,0.0225225225225225,0.373873873873874,0.0765765765765766,0.0427927927927928
"807",0.0672043010752688,0.0268817204301075,0.043010752688172,0.155913978494624,0.0268817204301075,0.0672043010752688,0.0349462365591398,0.0591397849462366,0.0268817204301075,0.0510752688172043,0.0510752688172043,0.0268817204301075,0.0752688172043011,0.131720430107527,0.155913978494624
"808",0.0931372549019608,0.0637254901960784,0.0490196078431373,0.0637254901960784,0.0637254901960784,0.151960784313726,0.0637254901960784,0.0490196078431373,0.0637254901960784,0.0784313725490196,0.0490196078431373,0.0490196078431373,0.0637254901960784,0.0490196078431373,0.0490196078431373
"809",0.126126126126126,0.045045045045045,0.0990990990990991,0.045045045045045,0.045045045045045,0.0585585585585586,0.0585585585585586,0.045045045045045,0.0990990990990991,0.0720720720720721,0.0585585585585586,0.0585585585585586,0.0720720720720721,0.0585585585585586,0.0585585585585586
"810",0.129166666666667,0.0666666666666667,0.104166666666667,0.0541666666666667,0.0416666666666667,0.0416666666666667,0.0916666666666667,0.0791666666666667,0.0416666666666667,0.0416666666666667,0.0916666666666667,0.0416666666666667,0.0541666666666667,0.0541666666666667,0.0666666666666667
"811",0.131782945736434,0.0387596899224806,0.062015503875969,0.0503875968992248,0.0852713178294574,0.062015503875969,0.0852713178294574,0.0503875968992248,0.0503875968992248,0.0387596899224806,0.0736434108527132,0.0736434108527132,0.0736434108527132,0.0736434108527132,0.0503875968992248
"812",0.0805860805860806,0.0586080586080586,0.0805860805860806,0.135531135531136,0.0586080586080586,0.0586080586080586,0.0586080586080586,0.0805860805860806,0.0366300366300366,0.0586080586080586,0.0586080586080586,0.0586080586080586,0.0586080586080586,0.0586080586080586,0.0586080586080586
"813",0.114814814814815,0.0481481481481482,0.037037037037037,0.0703703703703704,0.0592592592592593,0.148148148148148,0.0592592592592593,0.0481481481481482,0.0481481481481482,0.037037037037037,0.103703703703704,0.0481481481481482,0.0481481481481482,0.0703703703703704,0.0592592592592593
"814",0.106529209621993,0.0446735395189004,0.0549828178694158,0.127147766323024,0.0446735395189004,0.0549828178694158,0.0343642611683849,0.0652920962199313,0.0756013745704467,0.0343642611683849,0.0962199312714777,0.0549828178694158,0.0756013745704467,0.0652920962199313,0.0652920962199313
"815",0.0862745098039216,0.0509803921568628,0.12156862745098,0.0509803921568628,0.0745098039215686,0.0392156862745098,0.0745098039215686,0.0627450980392157,0.0392156862745098,0.0745098039215686,0.0509803921568628,0.0745098039215686,0.0392156862745098,0.109803921568627,0.0509803921568628
"816",0.158730158730159,0.0396825396825397,0.0396825396825397,0.0753968253968254,0.0396825396825397,0.111111111111111,0.0753968253968254,0.0396825396825397,0.0515873015873016,0.0634920634920635,0.0634920634920635,0.0396825396825397,0.0515873015873016,0.0992063492063492,0.0515873015873016
"817",0.0733333333333333,0.0433333333333333,0.0433333333333333,0.103333333333333,0.0633333333333333,0.213333333333333,0.0533333333333333,0.0733333333333333,0.0533333333333333,0.0533333333333333,0.0533333333333333,0.0633333333333333,0.0333333333333333,0.0433333333333333,0.0333333333333333
"818",0.182539682539683,0.0515873015873016,0.0515873015873016,0.0515873015873016,0.0515873015873016,0.0515873015873016,0.0515873015873016,0.0992063492063492,0.134920634920635,0.0396825396825397,0.0396825396825397,0.0515873015873016,0.0396825396825397,0.0634920634920635,0.0396825396825397
"819",0.028322440087146,0.0348583877995643,0.0348583877995643,0.0348583877995643,0.028322440087146,0.028322440087146,0.119825708061002,0.028322440087146,0.028322440087146,0.0544662309368192,0.113289760348584,0.0413943355119826,0.348583877995643,0.0348583877995643,0.0413943355119826
"820",0.0231729055258467,0.017825311942959,0.151515151515152,0.0285204991087344,0.0392156862745098,0.0392156862745098,0.0285204991087344,0.130124777183601,0.017825311942959,0.017825311942959,0.295900178253119,0.0338680926916221,0.0819964349376114,0.0392156862745098,0.0552584670231729
"821",0.131205673758865,0.0567375886524823,0.0460992907801418,0.0354609929078014,0.0567375886524823,0.0780141843971631,0.0567375886524823,0.0886524822695035,0.099290780141844,0.0673758865248227,0.0673758865248227,0.0673758865248227,0.0354609929078014,0.0673758865248227,0.0460992907801418
"822",0.124542124542125,0.0366300366300366,0.0366300366300366,0.0476190476190476,0.0695970695970696,0.278388278388278,0.0476190476190476,0.0366300366300366,0.0366300366300366,0.0476190476190476,0.0366300366300366,0.0586080586080586,0.0476190476190476,0.0476190476190476,0.0476190476190476
"823",0.172284644194757,0.0711610486891386,0.0599250936329588,0.048689138576779,0.0374531835205993,0.104868913857678,0.0374531835205993,0.0711610486891386,0.104868913857678,0.0374531835205993,0.0374531835205993,0.0374531835205993,0.0823970037453184,0.048689138576779,0.048689138576779
"824",0.0925925925925926,0.0481481481481482,0.037037037037037,0.0814814814814815,0.0703703703703704,0.037037037037037,0.0592592592592593,0.114814814814815,0.0481481481481482,0.0925925925925926,0.0592592592592593,0.037037037037037,0.0481481481481482,0.114814814814815,0.0592592592592593
"825",0.104166666666667,0.0791666666666667,0.0416666666666667,0.0666666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0541666666666667,0.179166666666667,0.0541666666666667,0.0416666666666667,0.0791666666666667,0.0416666666666667,0.0666666666666667,0.0666666666666667
"826",0.144927536231884,0.0471014492753623,0.0579710144927536,0.0797101449275362,0.0797101449275362,0.188405797101449,0.036231884057971,0.036231884057971,0.0579710144927536,0.0471014492753623,0.036231884057971,0.036231884057971,0.0471014492753623,0.0471014492753623,0.0579710144927536
"827",0.077991452991453,0.0683760683760684,0.0459401709401709,0.0651709401709402,0.0138888888888889,0.0267094017094017,0.061965811965812,0.0202991452991453,0.0235042735042735,0.0170940170940171,0.0972222222222222,0.0683760683760684,0.0331196581196581,0.0235042735042735,0.356837606837607
"828",0.0383141762452107,0.0383141762452107,0.14176245210728,0.0727969348659004,0.0957854406130268,0.130268199233716,0.0383141762452107,0.0383141762452107,0.0957854406130268,0.0613026819923372,0.049808429118774,0.049808429118774,0.049808429118774,0.0383141762452107,0.0613026819923372
"829",0.0780141843971631,0.0460992907801418,0.0354609929078014,0.0780141843971631,0.0567375886524823,0.0460992907801418,0.0354609929078014,0.0460992907801418,0.0567375886524823,0.0886524822695035,0.0354609929078014,0.0673758865248227,0.0673758865248227,0.152482269503546,0.109929078014184
"830",0.153153153153153,0.045045045045045,0.0720720720720721,0.0720720720720721,0.045045045045045,0.0720720720720721,0.0585585585585586,0.0855855855855856,0.045045045045045,0.0585585585585586,0.045045045045045,0.0585585585585586,0.045045045045045,0.0720720720720721,0.0720720720720721
"831",0.0892018779342723,0.0892018779342723,0.0751173708920188,0.0610328638497653,0.0469483568075117,0.0469483568075117,0.0751173708920188,0.117370892018779,0.0610328638497653,0.0610328638497653,0.0469483568075117,0.0469483568075117,0.0469483568075117,0.0469483568075117,0.0892018779342723
"832",0.143410852713178,0.0387596899224806,0.0387596899224806,0.0503875968992248,0.155038759689922,0.0968992248062016,0.062015503875969,0.0387596899224806,0.0503875968992248,0.062015503875969,0.0503875968992248,0.0387596899224806,0.0852713178294574,0.0387596899224806,0.0503875968992248
"833",0.0946969696969697,0.071969696969697,0.0378787878787879,0.071969696969697,0.071969696969697,0.117424242424242,0.0378787878787879,0.0492424242424242,0.140151515151515,0.071969696969697,0.0492424242424242,0.071969696969697,0.0378787878787879,0.0378787878787879,0.0378787878787879
"834",0.0797101449275362,0.036231884057971,0.0579710144927536,0.0471014492753623,0.144927536231884,0.0579710144927536,0.0579710144927536,0.0688405797101449,0.11231884057971,0.0688405797101449,0.0579710144927536,0.036231884057971,0.0579710144927536,0.0471014492753623,0.0688405797101449
"835",0.14176245210728,0.049808429118774,0.0613026819923372,0.0727969348659004,0.0957854406130268,0.10727969348659,0.0383141762452107,0.049808429118774,0.0842911877394636,0.0613026819923372,0.0383141762452107,0.0383141762452107,0.0383141762452107,0.049808429118774,0.0727969348659004
